id_beneficiario,nome_beneficiario,plano,sexo,faixa_etaria,municipio,dt_adesao
1253,BENEFICIARIO 01253,REFERENCIA,M,30-44,VINHEDO,2024-06-01
1254,BENEFICIARIO 01254,COMPLETO,F,60+,INDAIATUBA,2020-02-29
1255,BENEFICIARIO 01255,COMPLETO,F,60+,INDAIATUBA,2019-06-12
1256,BENEFICIARIO 01256,COMPLETO,F,45-59,HORTOLANDIA,2023-10-20
1257,BENEFICIARIO 01257,HOSPITALAR,M,18-29,VALINHOS,2019-06-02
1258,BENEFICIARIO 01258,AMBULATORIAL,M,30-44,VINHEDO,2021-08-13
1259,BENEFICIARIO 01259,HOSPITALAR,F,0-17,CAMPINAS,2022-11-27
1260,BENEFICIARIO 01260,AMBULATORIAL,F,0-17,VALINHOS,2024-05-31
1261,BENEFICIARIO 01261,COMPLETO,F,18-29,JAGUARIUNA,2025-02-11
1262,BENEFICIARIO 01262,REFERENCIA,F,18-29,PAULINIA,2021-05-01
1263,BENEFICIARIO 01263,HOSPITALAR,F,45-59,SUMARE,2025-05-24
1264,BENEFICIARIO 01264,AMBULATORIAL,M,0-17,VINHEDO,2025-01-13
1265,BENEFICIARIO 01265,AMBULATORIAL,F,0-17,JAGUARIUNA,2024-09-06
1266,BENEFICIARIO 01266,AMBULATORIAL,F,18-29,SUMARE,2020-12-09
1267,BENEFICIARIO 01267,HOSPITALAR,F,0-17,JAGUARIUNA,2022-01-20
1268,BENEFICIARIO 01268,HOSPITALAR,M,0-17,JAGUARIUNA,2018-03-31
1269,BENEFICIARIO 01269,COMPLETO,F,45-59,VALINHOS,2020-05-11
1270,BENEFICIARIO 01270,COMPLETO,M,30-44,JAGUARIUNA,2019-10-22
1271,BENEFICIARIO 01271,HOSPITALAR,M,0-17,VINHEDO,2025-05-25
1272,BENEFICIARIO 01272,AMBULATORIAL,F,30-44,HORTOLANDIA,2023-06-06
1273,BENEFICIARIO 01273,AMBULATORIAL,F,60+,SUMARE,2019-05-14
1274,BENEFICIARIO 01274,HOSPITALAR,F,60+,CAMPINAS,2023-10-23
1275,BENEFICIARIO 01275,HOSPITALAR,F,30-44,VALINHOS,2020-06-07
1276,BENEFICIARIO 01276,AMBULATORIAL,M,18-29,PAULINIA,2018-12-08
1277,BENEFICIARIO 01277,HOSPITALAR,M,30-44,JAGUARIUNA,2020-03-27
1278,BENEFICIARIO 01278,AMBULATORIAL,M,60+,SUMARE,2023-03-29
1279,BENEFICIARIO 01279,COMPLETO,M,60+,INDAIATUBA,2020-03-01
1280,BENEFICIARIO 01280,REFERENCIA,F,18-29,SUMARE,2022-05-29
1281,BENEFICIARIO 01281,AMBULATORIAL,M,18-29,PAULINIA,2023-06-22
1282,BENEFICIARIO 01282,COMPLETO,M,45-59,SUMARE,2021-07-29
1283,BENEFICIARIO 01283,AMBULATORIAL,M,45-59,PAULINIA,2024-05-12
1284,BENEFICIARIO 01284,REFERENCIA,M,0-17,JAGUARIUNA,2019-11-17
1285,BENEFICIARIO 01285,AMBULATORIAL,M,60+,INDAIATUBA,2021-04-17
1286,BENEFICIARIO 01286,REFERENCIA,M,0-17,VALINHOS,2020-01-07
1287,BENEFICIARIO 01287,REFERENCIA,M,18-29,HORTOLANDIA,2020-10-01
1288,BENEFICIARIO 01288,AMBULATORIAL,F,30-44,HORTOLANDIA,2019-08-18
1289,BENEFICIARIO 01289,REFERENCIA,F,0-17,HORTOLANDIA,2018-02-14
1290,BENEFICIARIO 01290,REFERENCIA,F,45-59,HORTOLANDIA,2020-08-10
1291,BENEFICIARIO 01291,AMBULATORIAL,M,30-44,PAULINIA,2023-11-30
1292,BENEFICIARIO 01292,HOSPITALAR,F,60+,SUMARE,2024-10-25
1293,BENEFICIARIO 01293,AMBULATORIAL,M,45-59,HORTOLANDIA,2021-08-04
1294,BENEFICIARIO 01294,HOSPITALAR,F,0-17,JAGUARIUNA,2023-08-05
1295,BENEFICIARIO 01295,AMBULATORIAL,M,45-59,VALINHOS,2019-05-24
1296,BENEFICIARIO 01296,COMPLETO,F,60+,HORTOLANDIA,2024-08-18
1297,BENEFICIARIO 01297,COMPLETO,F,60+,CAMPINAS,2021-03-13
1298,BENEFICIARIO 01298,AMBULATORIAL,F,45-59,SUMARE,2019-06-21
1299,BENEFICIARIO 01299,COMPLETO,F,60+,CAMPINAS,2021-10-13
1300,BENEFICIARIO 01300,AMBULATORIAL,F,45-59,VALINHOS,2022-08-28
1301,BENEFICIARIO 01301,REFERENCIA,M,30-44,HORTOLANDIA,2022-06-28
1302,BENEFICIARIO 01302,AMBULATORIAL,M,45-59,CAMPINAS,2022-05-31
1303,BENEFICIARIO 01303,REFERENCIA,M,45-59,VALINHOS,2022-03-12
1304,BENEFICIARIO 01304,AMBULATORIAL,F,18-29,CAMPINAS,2018-02-12
1305,BENEFICIARIO 01305,HOSPITALAR,F,30-44,INDAIATUBA,2020-07-16
1306,BENEFICIARIO 01306,HOSPITALAR,F,18-29,HORTOLANDIA,2024-01-11
1307,BENEFICIARIO 01307,AMBULATORIAL,F,30-44,CAMPINAS,2019-03-30
1308,BENEFICIARIO 01308,AMBULATORIAL,M,0-17,SUMARE,2021-09-10
1309,BENEFICIARIO 01309,COMPLETO,M,18-29,VINHEDO,2024-07-17
1310,BENEFICIARIO 01310,COMPLETO,F,18-29,HORTOLANDIA,2019-08-30
1311,BENEFICIARIO 01311,COMPLETO,M,0-17,PAULINIA,2024-06-25
1312,BENEFICIARIO 01312,COMPLETO,M,30-44,HORTOLANDIA,2023-06-01
1313,BENEFICIARIO 01313,HOSPITALAR,F,30-44,SUMARE,2018-12-06
1314,BENEFICIARIO 01314,REFERENCIA,F,18-29,VALINHOS,2018-11-04
1315,BENEFICIARIO 01315,COMPLETO,F,18-29,CAMPINAS,2025-07-09
1316,BENEFICIARIO 01316,HOSPITALAR,M,45-59,PAULINIA,2023-06-21
1317,BENEFICIARIO 01317,AMBULATORIAL,M,18-29,HORTOLANDIA,2021-07-01
1318,BENEFICIARIO 01318,COMPLETO,F,60+,VALINHOS,2019-06-17
1319,BENEFICIARIO 01319,HOSPITALAR,M,45-59,JAGUARIUNA,2024-12-16
1320,BENEFICIARIO 01320,HOSPITALAR,M,18-29,VALINHOS,2021-02-12
1321,BENEFICIARIO 01321,COMPLETO,F,30-44,VALINHOS,2019-08-27
1322,BENEFICIARIO 01322,COMPLETO,F,0-17,PAULINIA,2018-03-09
1323,BENEFICIARIO 01323,COMPLETO,F,30-44,CAMPINAS,2023-05-05
1324,BENEFICIARIO 01324,COMPLETO,M,30-44,VALINHOS,2024-03-04
1325,BENEFICIARIO 01325,AMBULATORIAL,M,45-59,PAULINIA,2019-09-09
1326,BENEFICIARIO 01326,COMPLETO,M,60+,HORTOLANDIA,2018-08-06
1327,BENEFICIARIO 01327,COMPLETO,M,30-44,VALINHOS,2018-07-21
1328,BENEFICIARIO 01328,COMPLETO,M,18-29,SUMARE,2020-02-15
1329,BENEFICIARIO 01329,COMPLETO,F,60+,SUMARE,2023-12-10
1330,BENEFICIARIO 01330,COMPLETO,M,0-17,CAMPINAS,2025-04-01
1331,BENEFICIARIO 01331,HOSPITALAR,F,18-29,VALINHOS,2018-08-06
1332,BENEFICIARIO 01332,AMBULATORIAL,M,18-29,VALINHOS,2023-12-20
1333,BENEFICIARIO 01333,AMBULATORIAL,M,18-29,INDAIATUBA,2022-05-25
1334,BENEFICIARIO 01334,COMPLETO,F,18-29,SUMARE,2023-07-22
1335,BENEFICIARIO 01335,HOSPITALAR,F,18-29,HORTOLANDIA,2025-02-21
1336,BENEFICIARIO 01336,REFERENCIA,M,0-17,VALINHOS,2020-01-29
1337,BENEFICIARIO 01337,COMPLETO,M,18-29,VINHEDO,2021-07-14
1338,BENEFICIARIO 01338,AMBULATORIAL,F,18-29,HORTOLANDIA,2023-02-08
1339,BENEFICIARIO 01339,HOSPITALAR,F,45-59,INDAIATUBA,2021-09-30
1340,BENEFICIARIO 01340,AMBULATORIAL,F,30-44,VALINHOS,2019-12-01
1341,BENEFICIARIO 01341,AMBULATORIAL,M,45-59,CAMPINAS,2023-06-24
1342,BENEFICIARIO 01342,HOSPITALAR,M,0-17,CAMPINAS,2018-03-13
1343,BENEFICIARIO 01343,REFERENCIA,F,60+,VINHEDO,2019-08-24
1344,BENEFICIARIO 01344,AMBULATORIAL,F,30-44,HORTOLANDIA,2023-01-28
1345,BENEFICIARIO 01345,COMPLETO,M,60+,SUMARE,2025-06-10
1346,BENEFICIARIO 01346,COMPLETO,M,30-44,JAGUARIUNA,2018-02-25
1347,BENEFICIARIO 01347,REFERENCIA,M,30-44,JAGUARIUNA,2019-04-07
1348,BENEFICIARIO 01348,REFERENCIA,F,18-29,INDAIATUBA,2020-06-21
1349,BENEFICIARIO 01349,HOSPITALAR,M,45-59,CAMPINAS,2020-09-27
1350,BENEFICIARIO 01350,COMPLETO,M,18-29,VALINHOS,2020-03-04
1351,BENEFICIARIO 01351,COMPLETO,F,30-44,JAGUARIUNA,2023-11-29
1352,BENEFICIARIO 01352,HOSPITALAR,M,30-44,HORTOLANDIA,2022-05-21
1353,BENEFICIARIO 01353,COMPLETO,M,30-44,PAULINIA,2018-06-18
1354,BENEFICIARIO 01354,REFERENCIA,F,45-59,JAGUARIUNA,2024-05-10
1355,BENEFICIARIO 01355,REFERENCIA,M,0-17,CAMPINAS,2023-08-06
1356,BENEFICIARIO 01356,HOSPITALAR,M,18-29,SUMARE,2024-12-30
1357,BENEFICIARIO 01357,HOSPITALAR,M,45-59,SUMARE,2018-09-22
1358,BENEFICIARIO 01358,REFERENCIA,F,45-59,CAMPINAS,2020-06-09
1359,BENEFICIARIO 01359,REFERENCIA,F,0-17,JAGUARIUNA,2021-06-06
1360,BENEFICIARIO 01360,AMBULATORIAL,M,30-44,CAMPINAS,2018-07-24
1361,BENEFICIARIO 01361,REFERENCIA,F,30-44,SUMARE,2023-08-19
1362,BENEFICIARIO 01362,HOSPITALAR,F,30-44,VINHEDO,2020-03-16
1363,BENEFICIARIO 01363,COMPLETO,F,30-44,PAULINIA,2018-05-12
1364,BENEFICIARIO 01364,COMPLETO,M,18-29,INDAIATUBA,2022-09-27
1365,BENEFICIARIO 01365,COMPLETO,F,30-44,SUMARE,2024-09-11
1366,BENEFICIARIO 01366,REFERENCIA,F,60+,INDAIATUBA,2021-08-13
1367,BENEFICIARIO 01367,HOSPITALAR,F,30-44,VINHEDO,2022-09-02
1368,BENEFICIARIO 01368,HOSPITALAR,M,30-44,VALINHOS,2021-05-02
1369,BENEFICIARIO 01369,COMPLETO,F,45-59,INDAIATUBA,2019-01-29
1370,BENEFICIARIO 01370,HOSPITALAR,M,30-44,HORTOLANDIA,2023-04-03
1371,BENEFICIARIO 01371,REFERENCIA,M,45-59,INDAIATUBA,2022-08-08
1372,BENEFICIARIO 01372,COMPLETO,F,60+,CAMPINAS,2022-09-21
1373,BENEFICIARIO 01373,AMBULATORIAL,F,60+,SUMARE,2020-09-20
1374,BENEFICIARIO 01374,REFERENCIA,F,60+,SUMARE,2018-08-08
1375,BENEFICIARIO 01375,COMPLETO,F,45-59,CAMPINAS,2023-03-11
1376,BENEFICIARIO 01376,COMPLETO,F,0-17,CAMPINAS,2021-01-11
1377,BENEFICIARIO 01377,AMBULATORIAL,M,60+,VALINHOS,2021-04-05
1378,BENEFICIARIO 01378,COMPLETO,M,0-17,VALINHOS,2024-07-22
1379,BENEFICIARIO 01379,AMBULATORIAL,F,60+,VINHEDO,2024-04-21
1380,BENEFICIARIO 01380,COMPLETO,F,18-29,VINHEDO,2021-05-17
1381,BENEFICIARIO 01381,REFERENCIA,F,45-59,PAULINIA,2019-04-15
1382,BENEFICIARIO 01382,AMBULATORIAL,F,18-29,VALINHOS,2023-10-31
1383,BENEFICIARIO 01383,AMBULATORIAL,F,18-29,VALINHOS,2023-04-25
1384,BENEFICIARIO 01384,AMBULATORIAL,M,45-59,CAMPINAS,2019-05-14
1385,BENEFICIARIO 01385,REFERENCIA,M,45-59,VINHEDO,2020-08-20
1386,BENEFICIARIO 01386,REFERENCIA,M,60+,VALINHOS,2022-11-06
1387,BENEFICIARIO 01387,HOSPITALAR,F,18-29,VINHEDO,2025-05-16
1388,BENEFICIARIO 01388,HOSPITALAR,F,60+,PAULINIA,2023-05-05
1389,BENEFICIARIO 01389,COMPLETO,M,30-44,VALINHOS,2024-08-08
1390,BENEFICIARIO 01390,COMPLETO,M,30-44,INDAIATUBA,2022-04-30
1391,BENEFICIARIO 01391,AMBULATORIAL,M,45-59,INDAIATUBA,2019-08-30
1392,BENEFICIARIO 01392,AMBULATORIAL,M,45-59,VALINHOS,2024-04-30
1393,BENEFICIARIO 01393,COMPLETO,F,60+,SUMARE,2018-05-20
1394,BENEFICIARIO 01394,COMPLETO,F,30-44,VINHEDO,2023-04-01
1395,BENEFICIARIO 01395,COMPLETO,M,0-17,VINHEDO,2022-01-05
1396,BENEFICIARIO 01396,HOSPITALAR,M,60+,INDAIATUBA,2023-10-03
1397,BENEFICIARIO 01397,AMBULATORIAL,F,18-29,HORTOLANDIA,2025-05-10
1398,BENEFICIARIO 01398,REFERENCIA,M,18-29,SUMARE,2025-05-20
1399,BENEFICIARIO 01399,REFERENCIA,M,0-17,JAGUARIUNA,2022-03-23
1400,BENEFICIARIO 01400,COMPLETO,F,60+,SUMARE,2019-06-15
1401,BENEFICIARIO 01401,REFERENCIA,M,60+,INDAIATUBA,2018-10-04
1402,BENEFICIARIO 01402,AMBULATORIAL,F,18-29,PAULINIA,2019-01-31
1403,BENEFICIARIO 01403,AMBULATORIAL,M,45-59,HORTOLANDIA,2020-08-06
1404,BENEFICIARIO 01404,HOSPITALAR,F,18-29,INDAIATUBA,2022-09-17
1405,BENEFICIARIO 01405,AMBULATORIAL,F,60+,SUMARE,2019-04-14
1406,BENEFICIARIO 01406,AMBULATORIAL,F,45-59,HORTOLANDIA,2024-10-20
1407,BENEFICIARIO 01407,AMBULATORIAL,F,30-44,VALINHOS,2023-01-16
1408,BENEFICIARIO 01408,COMPLETO,F,60+,PAULINIA,2020-03-12
1409,BENEFICIARIO 01409,REFERENCIA,M,45-59,SUMARE,2020-07-12
1410,BENEFICIARIO 01410,HOSPITALAR,F,45-59,PAULINIA,2018-12-19
1411,BENEFICIARIO 01411,AMBULATORIAL,F,18-29,CAMPINAS,2019-07-30
1412,BENEFICIARIO 01412,AMBULATORIAL,M,45-59,VALINHOS,2021-10-27
1413,BENEFICIARIO 01413,HOSPITALAR,M,18-29,PAULINIA,2024-05-25
1414,BENEFICIARIO 01414,COMPLETO,M,30-44,VINHEDO,2018-10-03
1415,BENEFICIARIO 01415,COMPLETO,M,45-59,VALINHOS,2024-05-20
1416,BENEFICIARIO 01416,AMBULATORIAL,F,60+,SUMARE,2019-02-18
1417,BENEFICIARIO 01417,AMBULATORIAL,M,18-29,CAMPINAS,2024-09-29
1418,BENEFICIARIO 01418,REFERENCIA,F,18-29,SUMARE,2020-10-26
1419,BENEFICIARIO 01419,COMPLETO,M,0-17,VINHEDO,2021-03-25
1420,BENEFICIARIO 01420,AMBULATORIAL,F,60+,SUMARE,2022-06-24
1421,BENEFICIARIO 01421,AMBULATORIAL,F,60+,JAGUARIUNA,2020-12-13
1422,BENEFICIARIO 01422,AMBULATORIAL,F,30-44,INDAIATUBA,2020-12-04
1423,BENEFICIARIO 01423,HOSPITALAR,M,0-17,VINHEDO,2020-04-16
1424,BENEFICIARIO 01424,REFERENCIA,F,18-29,JAGUARIUNA,2018-10-26
1425,BENEFICIARIO 01425,AMBULATORIAL,M,0-17,INDAIATUBA,2024-09-16
1426,BENEFICIARIO 01426,AMBULATORIAL,M,18-29,SUMARE,2018-06-20
1427,BENEFICIARIO 01427,AMBULATORIAL,F,45-59,PAULINIA,2025-04-17
1428,BENEFICIARIO 01428,REFERENCIA,M,45-59,SUMARE,2020-07-21
1429,BENEFICIARIO 01429,AMBULATORIAL,F,0-17,PAULINIA,2023-12-29
1430,BENEFICIARIO 01430,COMPLETO,F,60+,JAGUARIUNA,2018-08-02
1431,BENEFICIARIO 01431,COMPLETO,M,18-29,INDAIATUBA,2022-10-15
1432,BENEFICIARIO 01432,HOSPITALAR,F,45-59,VALINHOS,2024-11-26
1433,BENEFICIARIO 01433,REFERENCIA,M,18-29,HORTOLANDIA,2022-11-24
1434,BENEFICIARIO 01434,AMBULATORIAL,F,18-29,VALINHOS,2024-08-07
1435,BENEFICIARIO 01435,AMBULATORIAL,F,45-59,CAMPINAS,2018-03-03
1436,BENEFICIARIO 01436,HOSPITALAR,F,0-17,CAMPINAS,2019-06-04
1437,BENEFICIARIO 01437,COMPLETO,F,30-44,CAMPINAS,2021-07-10
1438,BENEFICIARIO 01438,REFERENCIA,F,30-44,VINHEDO,2024-10-18
1439,BENEFICIARIO 01439,COMPLETO,M,0-17,VALINHOS,2018-11-09
1440,BENEFICIARIO 01440,REFERENCIA,F,45-59,HORTOLANDIA,2020-06-21
1441,BENEFICIARIO 01441,COMPLETO,M,30-44,SUMARE,2025-05-01
1442,BENEFICIARIO 01442,HOSPITALAR,M,30-44,VALINHOS,2018-08-10
1443,BENEFICIARIO 01443,REFERENCIA,M,60+,JAGUARIUNA,2021-02-19
1444,BENEFICIARIO 01444,AMBULATORIAL,F,18-29,PAULINIA,2021-06-03
1445,BENEFICIARIO 01445,HOSPITALAR,F,30-44,VINHEDO,2018-05-27
1446,BENEFICIARIO 01446,HOSPITALAR,M,45-59,VALINHOS,2018-03-29
1447,BENEFICIARIO 01447,COMPLETO,F,30-44,SUMARE,2024-08-06
1448,BENEFICIARIO 01448,COMPLETO,M,0-17,CAMPINAS,2021-02-17
1449,BENEFICIARIO 01449,COMPLETO,M,0-17,INDAIATUBA,2022-04-25
1450,BENEFICIARIO 01450,COMPLETO,F,18-29,PAULINIA,2022-04-03
1451,BENEFICIARIO 01451,HOSPITALAR,M,60+,CAMPINAS,2025-05-29
1452,BENEFICIARIO 01452,REFERENCIA,F,60+,HORTOLANDIA,2018-04-17
1453,BENEFICIARIO 01453,REFERENCIA,M,60+,PAULINIA,2018-04-23
1454,BENEFICIARIO 01454,REFERENCIA,M,45-59,CAMPINAS,2019-03-24
1455,BENEFICIARIO 01455,COMPLETO,M,60+,JAGUARIUNA,2022-10-03
1456,BENEFICIARIO 01456,REFERENCIA,F,45-59,JAGUARIUNA,2020-09-02
1457,BENEFICIARIO 01457,HOSPITALAR,F,30-44,SUMARE,2018-12-17
1458,BENEFICIARIO 01458,HOSPITALAR,M,30-44,INDAIATUBA,2018-06-08
1459,BENEFICIARIO 01459,REFERENCIA,M,30-44,SUMARE,2025-04-28
1460,BENEFICIARIO 01460,AMBULATORIAL,F,30-44,HORTOLANDIA,2020-12-19
1461,BENEFICIARIO 01461,HOSPITALAR,M,45-59,CAMPINAS,2022-12-07
1462,BENEFICIARIO 01462,AMBULATORIAL,M,0-17,HORTOLANDIA,2023-05-21
1463,BENEFICIARIO 01463,HOSPITALAR,M,0-17,VALINHOS,2021-02-06
1464,BENEFICIARIO 01464,REFERENCIA,F,45-59,VINHEDO,2020-11-22
1465,BENEFICIARIO 01465,REFERENCIA,M,45-59,VINHEDO,2020-07-20
1466,BENEFICIARIO 01466,HOSPITALAR,F,60+,CAMPINAS,2020-08-11
1467,BENEFICIARIO 01467,AMBULATORIAL,F,18-29,JAGUARIUNA,2024-07-03
1468,BENEFICIARIO 01468,REFERENCIA,F,60+,PAULINIA,2018-09-07
1469,BENEFICIARIO 01469,REFERENCIA,M,0-17,HORTOLANDIA,2024-01-23
1470,BENEFICIARIO 01470,AMBULATORIAL,F,30-44,VALINHOS,2018-11-14
1471,BENEFICIARIO 01471,COMPLETO,F,60+,VALINHOS,2020-08-28
1472,BENEFICIARIO 01472,HOSPITALAR,M,60+,HORTOLANDIA,2022-08-31
1473,BENEFICIARIO 01473,AMBULATORIAL,M,30-44,VINHEDO,2018-04-12
1474,BENEFICIARIO 01474,REFERENCIA,M,30-44,INDAIATUBA,2025-04-24
1475,BENEFICIARIO 01475,REFERENCIA,M,30-44,CAMPINAS,2019-10-19
1476,BENEFICIARIO 01476,REFERENCIA,F,30-44,VINHEDO,2024-08-18
1477,BENEFICIARIO 01477,AMBULATORIAL,F,60+,PAULINIA,2021-07-06
1478,BENEFICIARIO 01478,REFERENCIA,F,45-59,CAMPINAS,2025-05-15
1479,BENEFICIARIO 01479,HOSPITALAR,M,0-17,VALINHOS,2020-07-08
1480,BENEFICIARIO 01480,COMPLETO,F,60+,CAMPINAS,2024-10-22
1481,BENEFICIARIO 01481,COMPLETO,M,30-44,SUMARE,2020-03-09
1482,BENEFICIARIO 01482,REFERENCIA,F,30-44,PAULINIA,2022-01-22
1483,BENEFICIARIO 01483,HOSPITALAR,M,30-44,VALINHOS,2020-09-14
1484,BENEFICIARIO 01484,COMPLETO,M,30-44,VALINHOS,2021-12-12
1485,BENEFICIARIO 01485,AMBULATORIAL,M,45-59,PAULINIA,2023-01-13
1486,BENEFICIARIO 01486,COMPLETO,F,60+,VINHEDO,2024-01-12
1487,BENEFICIARIO 01487,HOSPITALAR,M,60+,VINHEDO,2024-10-16
1488,BENEFICIARIO 01488,REFERENCIA,M,30-44,HORTOLANDIA,2019-04-29
1489,BENEFICIARIO 01489,AMBULATORIAL,M,45-59,VINHEDO,2024-06-17
1490,BENEFICIARIO 01490,COMPLETO,F,18-29,JAGUARIUNA,2018-03-05
1491,BENEFICIARIO 01491,HOSPITALAR,F,45-59,SUMARE,2024-03-21
1492,BENEFICIARIO 01492,COMPLETO,F,18-29,CAMPINAS,2022-11-03
1493,BENEFICIARIO 01493,AMBULATORIAL,F,0-17,VINHEDO,2023-10-11
1494,BENEFICIARIO 01494,COMPLETO,M,30-44,VINHEDO,2022-07-06
1495,BENEFICIARIO 01495,HOSPITALAR,M,0-17,HORTOLANDIA,2021-10-10
1496,BENEFICIARIO 01496,AMBULATORIAL,F,0-17,HORTOLANDIA,2023-01-13
1497,BENEFICIARIO 01497,COMPLETO,M,45-59,SUMARE,2023-05-09
1498,BENEFICIARIO 01498,HOSPITALAR,F,60+,VALINHOS,2019-09-16
1499,BENEFICIARIO 01499,AMBULATORIAL,M,45-59,INDAIATUBA,2021-08-05
1500,BENEFICIARIO 01500,COMPLETO,F,60+,SUMARE,2019-02-01
1501,BENEFICIARIO 01501,HOSPITALAR,M,45-59,HORTOLANDIA,2018-07-17
1502,BENEFICIARIO 01502,COMPLETO,M,30-44,INDAIATUBA,2021-07-28
1503,BENEFICIARIO 01503,HOSPITALAR,F,0-17,PAULINIA,2022-10-30
1504,BENEFICIARIO 01504,REFERENCIA,M,0-17,HORTOLANDIA,2021-03-12
1505,BENEFICIARIO 01505,HOSPITALAR,F,30-44,SUMARE,2023-06-17
1506,BENEFICIARIO 01506,COMPLETO,F,18-29,SUMARE,2020-11-28
1507,BENEFICIARIO 01507,AMBULATORIAL,F,30-44,VINHEDO,2019-01-29
1508,BENEFICIARIO 01508,HOSPITALAR,F,0-17,CAMPINAS,2024-01-21
1509,BENEFICIARIO 01509,HOSPITALAR,F,45-59,CAMPINAS,2022-02-22
1510,BENEFICIARIO 01510,HOSPITALAR,M,60+,INDAIATUBA,2022-12-28
1511,BENEFICIARIO 01511,HOSPITALAR,M,30-44,VALINHOS,2019-05-07
1512,BENEFICIARIO 01512,COMPLETO,M,45-59,SUMARE,2018-12-22
1513,BENEFICIARIO 01513,HOSPITALAR,M,0-17,HORTOLANDIA,2018-11-20
1514,BENEFICIARIO 01514,HOSPITALAR,F,30-44,VINHEDO,2023-09-08
1515,BENEFICIARIO 01515,REFERENCIA,M,45-59,VALINHOS,2021-07-13
1516,BENEFICIARIO 01516,AMBULATORIAL,M,0-17,HORTOLANDIA,2020-02-19
1517,BENEFICIARIO 01517,AMBULATORIAL,F,18-29,VINHEDO,2024-07-29
1518,BENEFICIARIO 01518,COMPLETO,F,18-29,SUMARE,2023-04-10
1519,BENEFICIARIO 01519,HOSPITALAR,M,18-29,JAGUARIUNA,2021-03-03
1520,BENEFICIARIO 01520,HOSPITALAR,F,0-17,PAULINIA,2018-01-14
1521,BENEFICIARIO 01521,COMPLETO,F,45-59,PAULINIA,2019-12-31
1522,BENEFICIARIO 01522,AMBULATORIAL,M,30-44,INDAIATUBA,2025-01-28
1523,BENEFICIARIO 01523,HOSPITALAR,M,45-59,VINHEDO,2021-05-14
1524,BENEFICIARIO 01524,HOSPITALAR,M,45-59,JAGUARIUNA,2025-01-24
1525,BENEFICIARIO 01525,COMPLETO,M,60+,JAGUARIUNA,2021-04-25
1526,BENEFICIARIO 01526,AMBULATORIAL,F,0-17,SUMARE,2022-09-15
1527,BENEFICIARIO 01527,COMPLETO,M,18-29,INDAIATUBA,2019-04-20
1528,BENEFICIARIO 01528,HOSPITALAR,M,30-44,VALINHOS,2021-11-24
1529,BENEFICIARIO 01529,COMPLETO,F,45-59,JAGUARIUNA,2024-09-27
1530,BENEFICIARIO 01530,COMPLETO,F,0-17,SUMARE,2021-01-02
1531,BENEFICIARIO 01531,HOSPITALAR,M,0-17,HORTOLANDIA,2020-12-07
1532,BENEFICIARIO 01532,REFERENCIA,M,45-59,JAGUARIUNA,2022-10-08
1533,BENEFICIARIO 01533,COMPLETO,M,0-17,SUMARE,2023-06-12
1534,BENEFICIARIO 01534,HOSPITALAR,M,0-17,SUMARE,2023-01-08
1535,BENEFICIARIO 01535,COMPLETO,F,60+,VINHEDO,2024-01-05
1536,BENEFICIARIO 01536,HOSPITALAR,F,60+,HORTOLANDIA,2019-06-14
1537,BENEFICIARIO 01537,AMBULATORIAL,F,45-59,VALINHOS,2021-09-27
1538,BENEFICIARIO 01538,REFERENCIA,F,0-17,PAULINIA,2022-01-23
1539,BENEFICIARIO 01539,HOSPITALAR,F,60+,INDAIATUBA,2020-07-28
1540,BENEFICIARIO 01540,REFERENCIA,F,30-44,HORTOLANDIA,2022-08-21
1541,BENEFICIARIO 01541,HOSPITALAR,F,0-17,CAMPINAS,2018-03-24
1542,BENEFICIARIO 01542,AMBULATORIAL,M,45-59,CAMPINAS,2019-10-05
1543,BENEFICIARIO 01543,REFERENCIA,M,0-17,PAULINIA,2025-01-30
1544,BENEFICIARIO 01544,HOSPITALAR,F,30-44,VALINHOS,2022-03-28
1545,BENEFICIARIO 01545,COMPLETO,F,30-44,VALINHOS,2018-11-10
1546,BENEFICIARIO 01546,AMBULATORIAL,M,0-17,CAMPINAS,2024-01-28
1547,BENEFICIARIO 01547,HOSPITALAR,F,60+,INDAIATUBA,2020-03-06
1548,BENEFICIARIO 01548,REFERENCIA,M,45-59,CAMPINAS,2021-05-22
1549,BENEFICIARIO 01549,REFERENCIA,M,18-29,VALINHOS,2020-12-18
1550,BENEFICIARIO 01550,COMPLETO,M,30-44,INDAIATUBA,2019-01-17
1551,BENEFICIARIO 01551,HOSPITALAR,M,60+,SUMARE,2023-06-03
1552,BENEFICIARIO 01552,REFERENCIA,F,45-59,CAMPINAS,2023-07-29
1553,BENEFICIARIO 01553,COMPLETO,M,60+,VALINHOS,2023-01-27
1554,BENEFICIARIO 01554,HOSPITALAR,F,45-59,PAULINIA,2023-01-06
1555,BENEFICIARIO 01555,REFERENCIA,M,60+,VALINHOS,2025-03-17
1556,BENEFICIARIO 01556,REFERENCIA,M,18-29,VALINHOS,2019-01-26
1557,BENEFICIARIO 01557,HOSPITALAR,F,45-59,PAULINIA,2018-12-10
1558,BENEFICIARIO 01558,HOSPITALAR,M,60+,JAGUARIUNA,2023-11-14
1559,BENEFICIARIO 01559,HOSPITALAR,F,45-59,SUMARE,2022-08-14
1560,BENEFICIARIO 01560,REFERENCIA,M,18-29,CAMPINAS,2021-08-09
1561,BENEFICIARIO 01561,COMPLETO,F,30-44,PAULINIA,2024-04-22
